date;variable;cases;population;rate
2016-03-01;3rd Q;87;1092689;7.96200931829642
2016-03-01;4th Q (most deprived);119;1012958;11.7477723656854
2016-03-01;>60 years;38;1256209;3.02497434742149
2016-03-01;Women;226;2733917;8.26652747687658
2016-03-01;Men;237;2653663;8.93105115457389
2016-03-01;Rural;118;1302303;9.06087139475222
2016-03-01;Total;463;5387580;8.59383990585755
2016-04-01;0-15 years;117;771990;15.1556367310457
2016-04-01;16-30 years;128;831701;15.3901462184126
2016-04-01;1st Q (least deprived);60;1139404;5.26591094993523
2016-04-01;2nd Q;60;842180;7.12436771236553
2016-04-01;31-60 years;153;2531047;6.04492923284317
2016-04-01;3rd Q;91;1093511;8.32181843621143
2016-04-01;4th Q (most deprived);154;1013793;15.1904777405249
2016-04-01;>60 years;54;1257112;4.29555998192683
2016-04-01;Women;225;2736027;8.22360305654878
2016-04-01;Men;227;2655823;8.54725634953836
2016-04-01;Rural;87;1302962;6.67709419000708
2016-04-01;Total;452;5391850;8.38302252473641
2016-05-01;0-15 years;144;772576;18.6389429648345
2016-05-01;16-30 years;136;832574;16.3348843466166
2016-05-01;1st Q (least deprived);89;1141635;7.79583667284202
2016-05-01;2nd Q;57;843289;6.75924860872133
2016-05-01;31-60 years;159;2534181;6.27421640364283
2016-05-01;3rd Q;77;1094938;7.03236164970071
2016-05-01;4th Q (most deprived);149;1014806;14.6826092868982
2016-05-01;>60 years;44;1259357;3.49384646291719
2016-05-01;Women;243;2739280;8.87094418971408
2016-05-01;Men;240;2659408;9.02456486556406
2016-05-01;Rural;111;1304020;8.51213938436527
2016-05-01;Total;483;5398688;8.94661814129655
2016-06-01;0-15 years;124;776088;15.9775695539681
2016-06-01;16-30 years;100;825021;12.1209035891208
2016-06-01;1st Q (least deprived);60;1143379;5.24760381290893
2016-06-01;2nd Q;44;838824;5.24543885248872
2016-06-01;31-60 years;131;2513451;5.21195758341818
2016-06-01;3rd Q;94;1087799;8.64130229941377
2016-06-01;4th Q (most deprived);115;1006083;11.4304684603557
2016-06-01;>60 years;48;1260008;3.80949962222462
2016-06-01;Women;208;2729420;7.62066666178162
2016-06-01;Men;195;2645148;7.37198825925808
2016-06-01;Rural;90;1298483;6.93116505953486
2016-06-01;Total;403;5374568;7.4982770708269
2016-07-01;0-15 years;92;776390;11.8497147052383
2016-07-01;16-30 years;70;826017;8.47440185855739
2016-07-01;1st Q (least deprived);51;1144819;4.4548526885036
2016-07-01;2nd Q;40;839486;4.76482037818379
2016-07-01;31-60 years;128;2515862;5.08771943771161
2016-07-01;3rd Q;58;1089155;5.3252291914374
2016-07-01;4th Q (most deprived);110;1006974;10.9238172981626
2016-07-01;>60 years;33;1261736;2.61544411826246
2016-07-01;Women;168;2732116;6.14908005370197
2016-07-01;Men;155;2647889;5.8537196989753
2016-07-01;Rural;64;1299571;4.92470207476159
2016-07-01;Total;323;5380005;6.00371189246107
2016-08-01;0-15 years;83;776777;10.6851773417596
2016-08-01;16-30 years;74;827242;8.94538720229389
2016-08-01;1st Q (least deprived);60;1146648;5.23264332210059
2016-08-01;2nd Q;36;840383;4.28376109464375
2016-08-01;31-60 years;155;2518647;6.15409781521587
2016-08-01;3rd Q;75;1097420;6.83421114978768
2016-08-01;4th Q (most deprived);131;1001344;13.0824172312412
2016-08-01;>60 years;51;1263976;4.03488673835579
2016-08-01;Women;196;2735384;7.16535594271225
2016-08-01;Men;167;2651258;6.29889659927476
2016-08-01;Rural;61;1300847;4.68925246397155
2016-08-01;Total;363;5386642;6.73889224492736
2016-09-01;0-15 years;183;781335;23.42145174605
2016-09-01;16-30 years;99;828492;11.9494213583233
2016-09-01;1st Q (least deprived);76;1160614;6.54825807719018
2016-09-01;2nd Q;68;832407;8.16908075016188
2016-09-01;31-60 years;197;2521058;7.81417960237329
2016-09-01;3rd Q;114;1099016;10.3729154079649
2016-09-01;4th Q (most deprived);175;1002615;17.4543568568194
2016-09-01;>60 years;53;1266071;4.18617913213398
2016-09-01;Women;248;2740503;9.04943362587087
2016-09-01;Men;284;2656453;10.690947665929
2016-09-01;Rural;99;1302304;7.60191168882227
2016-09-01;Total;532;5396956;9.8574085095376
2016-10-01;0-15 years;224;782263;28.6348708810208
2016-10-01;16-30 years;158;830177;19.0320859286634
2016-10-01;1st Q (least deprived);80;1162860;6.87958997643741
2016-10-01;2nd Q;95;833735;11.3945078472176
2016-10-01;31-60 years;230;2524239;9.1116570182142
2016-10-01;3rd Q;135;1100622;12.2657915251558
2016-10-01;4th Q (most deprived);222;1003924;22.1132276945267
2016-10-01;>60 years;67;1268017;5.28384083178696
2016-10-01;Women;363;2744355;13.2271517351072
2016-10-01;Men;316;2660341;11.8781765194763
2016-10-01;Rural;147;1303555;11.2768544480287
2016-10-01;Total;679;5404696;12.5631487876469
2016-11-01;0-15 years;256;780264;32.809408097772
2016-11-01;16-30 years;172;827961;20.7739253418941
2016-11-01;1st Q (least deprived);118;1160657;10.1666556097107
2016-11-01;2nd Q;90;832422;10.8118238105192
2016-11-01;31-60 years;281;2516413;11.1666884569425
2016-11-01;3rd Q;142;1098424;12.9276126523091
2016-11-01;4th Q (most deprived);244;1000526;24.3871723473453
2016-11-01;>60 years;61;1268764;4.80782872149588
2016-11-01;Women;382;2740217;13.9405017923763
2016-11-01;Men;388;2653185;14.6239331218894
2016-11-01;Rural;176;1301373;13.524177925929
2016-11-01;Total;770;5393402;14.2767032755949
2016-12-01;0-15 years;162;781012;20.7423189400419
2016-12-01;16-30 years;151;836012;18.0619416946168
2016-12-01;1st Q (least deprived);70;1162462;6.02170221478207
2016-12-01;2nd Q;70;850187;8.23348275144174
2016-12-01;31-60 years;283;2538789;11.1470468794374
2016-12-01;3rd Q;126;1117830;11.2718391884276
2016-12-01;4th Q (most deprived);174;1001631;17.3716668114306
2016-12-01;>60 years;99;1278185;7.74535767514092
2016-12-01;Women;381;2760823;13.8002327566816
2016-12-01;Men;314;2673175;11.7463316094158
2016-12-01;Rural;255;1301888;19.5869383541441
2016-12-01;Total;695;5433998;12.7898464445515
2017-01-01;0-15 years;198;781201;25.3455896753844
2017-01-01;16-30 years;177;837522;21.1337732023756
2017-01-01;1st Q (least deprived);137;1164856;11.7611103861765
2017-01-01;2nd Q;95;850514;11.1697161951479
2017-01-01;31-60 years;236;2541122;9.28723611066293
2017-01-01;3rd Q;141;1118983;12.6007276249952
2017-01-01;4th Q (most deprived);194;1002694;19.3478768198473
2017-01-01;>60 years;181;1279861;14.142160750269
2017-01-01;Women;382;2763484;13.8231305120638
2017-01-01;Men;410;2676222;15.3201042364946
2017-01-01;Rural;225;1302659;17.2723636807484
2017-01-01;Total;792;5439706;14.5596103907086
2017-02-01;0-15 years;175;782003;22.3784307732835
2017-02-01;16-30 years;154;839093;18.3531503659308
2017-02-01;1st Q (least deprived);96;1166549;8.22940142248633
2017-02-01;2nd Q;53;851377;6.2252092786157
2017-02-01;31-60 years;227;2543119;8.92604710986784
2017-02-01;3rd Q;121;1120244;10.8012183060119
2017-02-01;4th Q (most deprived);191;1004163;19.02081634157
2017-02-01;>60 years;42;1281537;3.27731466200352
2017-02-01;Women;310;2766438;11.2057454387194
2017-02-01;Men;288;2679314;10.7490200849919
2017-02-01;Rural;137;1303419;10.510818086893
2017-02-01;Total;598;5445752;10.9810362278708
2017-03-01;0-15 years;181;782843;23.1208556504944
2017-03-01;16-30 years;160;840728;19.0311254056009
2017-03-01;1st Q (least deprived);96;1169288;8.21012445180315
2017-03-01;2nd Q;70;851101;8.22464078881355
2017-03-01;31-60 years;211;2545110;8.2904078802095
2017-03-01;3rd Q;114;1121397;10.1658912945192
2017-03-01;4th Q (most deprived);214;1005578;21.2812929479364
2017-03-01;>60 years;58;1282923;4.52092604154731
2017-03-01;Women;301;2769463;10.8685329971912
2017-03-01;Men;309;2682141;11.5206471248156
2017-03-01;Rural;116;1304240;8.89406857633564
2017-03-01;Total;610;5451604;11.1893673861858
2017-04-01;0-15 years;130;782993;16.6029581362796
2017-04-01;16-30 years;115;841719;13.6625168256865
2017-04-01;1st Q (least deprived);66;1170743;5.6374456221391
2017-04-01;2nd Q;48;851906;5.63442445528028
2017-04-01;31-60 years;152;2547241;5.96724063408213
2017-04-01;3rd Q;116;1122392;10.3350701002858
2017-04-01;4th Q (most deprived);126;1006711;12.5160050898421
2017-04-01;>60 years;38;1284805;2.95764726942999
2017-04-01;Women;216;2771978;7.7922696356176
2017-04-01;Men;219;2684780;8.15709294616319
2017-04-01;Rural;79;1305006;6.05361201404438
2017-04-01;Total;435;5456758;7.97176638582836
2017-05-01;0-15 years;174;783216;22.2160936446651
2017-05-01;16-30 years;158;843506;18.7313427527486
2017-05-01;1st Q (least deprived);92;1174202;7.83510843960409
2017-05-01;2nd Q;64;852518;7.50717286907725
2017-05-01;31-60 years;198;2549389;7.76656681267551
2017-05-01;3rd Q;102;1122385;9.08779073134441
2017-05-01;4th Q (most deprived);181;1008041;17.955618868677
2017-05-01;>60 years;51;1286899;3.96301496854065
2017-05-01;Women;283;2774914;10.1985142602618
2017-05-01;Men;298;2688096;11.0859135983239
2017-05-01;Rural;142;1305864;10.8740266980329
2017-05-01;Total;581;5463010;10.635162666735
2017-06-01;0-15 years;113;780015;14.4869008929315
2017-06-01;16-30 years;104;839913;12.3822348267023
2017-06-01;1st Q (least deprived);68;1170107;5.81143433891089
2017-06-01;2nd Q;56;850477;6.58454020508491
2017-06-01;31-60 years;183;2537204;7.21266401913287
2017-06-01;3rd Q;94;1118528;8.4039022715569
2017-06-01;4th Q (most deprived);144;1003294;14.3527221332929
2017-06-01;>60 years;70;1287508;5.43685942145602
2017-06-01;Women;230;2767248;8.31150659427706
2017-06-01;Men;240;2677392;8.96394700514531
2017-06-01;Rural;108;1302234;8.29344034943029
2017-06-01;Total;470;5444640;8.6323430015575
2017-07-01;0-15 years;114;781048;14.5957738832953
2017-07-01;16-30 years;99;842233;11.7544669942878
2017-07-01;1st Q (least deprived);94;1172713;8.01560143018795
2017-07-01;2nd Q;58;852249;6.80552279908806
2017-07-01;31-60 years;193;2541195;7.59485202827804
2017-07-01;3rd Q;78;1121040;6.95782487690002
2017-07-01;4th Q (most deprived);143;1005467;14.2222469757834
2017-07-01;>60 years;63;1291510;4.87801101036771
2017-07-01;Women;231;2772767;8.33102817510451
2017-07-01;Men;238;2683219;8.86994315409961
2017-07-01;Rural;96;1304517;7.35904553179453
2017-07-01;Total;469;5455986;8.59606311306517
2017-08-01;0-15 years;94;781893;12.0221053264321
2017-08-01;16-30 years;112;845167;13.2518188713
2017-08-01;1st Q (least deprived);110;1176771;9.34761308699824
2017-08-01;2nd Q;49;854849;5.73200647131833
2017-08-01;31-60 years;203;2546804;7.97077435091197
2017-08-01;3rd Q;109;1124451;9.69361937514396
2017-08-01;4th Q (most deprived);139;1008290;13.7857164109532
2017-08-01;>60 years;90;1297782;6.93490894464556
2017-08-01;Women;263;2780444;9.45892094931601
2017-08-01;Men;236;2691202;8.7693157184039
2017-08-01;Rural;92;1307285;7.03748608757845
2017-08-01;Total;499;5471646;9.11974203009478
2017-09-01;0-15 years;226;782077;28.8974103572922
2017-09-01;16-30 years;161;845920;19.0325326271988
2017-09-01;1st Q (least deprived);138;1177099;11.7237377654726
2017-09-01;2nd Q;86;855068;10.0576796231411
2017-09-01;31-60 years;243;2547416;9.5390780304434
2017-09-01;3rd Q;192;1124705;17.0711430997462
2017-09-01;4th Q (most deprived);207;1008059;20.5345123648517
2017-09-01;>60 years;135;1296443;10.4131072480626
2017-09-01;Women;401;2780439;14.4221829718257
2017-09-01;Men;364;2691417;13.5244742825062
2017-09-01;Rural;142;1306925;10.8651988446162
2017-09-01;Total;765;5471856;13.9806310692387
2017-10-01;0-15 years;211;783616;26.9264537732767
2017-10-01;16-30 years;206;849640;24.2455628266089
2017-10-01;1st Q (least deprived);125;1182274;10.5728452118544
2017-10-01;2nd Q;172;856799;20.0747199751634
2017-10-01;31-60 years;333;2553795;13.0394178076157
2017-10-01;3rd Q;226;1128138;20.0330101459219
2017-10-01;4th Q (most deprived);238;1011729;23.5240859953604
2017-10-01;>60 years;161;1301899;12.3665507078506
2017-10-01;Women;476;2788958;17.0673061408598
2017-10-01;Men;435;2699992;16.1111588478781
2017-10-01;Rural;150;1310010;11.4502942725628
2017-10-01;Total;911;5488950;16.5969812076991
2017-11-01;0-15 years;214;783600;27.3098519652884
2017-11-01;16-30 years;184;851291;21.6142306214914
2017-11-01;1st Q (least deprived);127;1182295;10.741819934957
2017-11-01;2nd Q;99;857005;11.5518579238161
2017-11-01;31-60 years;259;2554606;10.1385497411343
2017-11-01;3rd Q;184;1128356;16.3069102304592
2017-11-01;4th Q (most deprived);238;1012454;23.5072408227929
2017-11-01;>60 years;114;1300405;8.76649966741131
2017-11-01;Women;371;2789299;13.3008329332926
2017-11-01;Men;400;2700603;14.8115069116046
2017-11-01;Rural;123;1309792;9.39080403606069
2017-11-01;Total;771;5489902;14.0439665407506
2017-12-01;0-15 years;153;779871;19.618629234835
2017-12-01;16-30 years;153;848448;18.0329260013578
2017-12-01;1st Q (least deprived);97;1177968;8.23451910408432
2017-12-01;2nd Q;56;854526;6.55334068243681
2017-12-01;31-60 years;184;2541636;7.23943161019123
2017-12-01;3rd Q;109;1124416;9.69392111104787
2017-12-01;4th Q (most deprived);162;1007767;16.075144353804
2017-12-01;>60 years;69;1300542;5.30548033050836
2017-12-01;Women;275;2781154;9.88798175146001
2017-12-01;Men;284;2689343;10.5602000191125
2017-12-01;Rural;135;1305820;10.338331469881
2017-12-01;Total;559;5470497;10.2184499872681
2018-01-01;0-15 years;252;780426;32.2900569688862
2018-01-01;16-30 years;242;850897;28.4405750637269
2018-01-01;1st Q (least deprived);113;1179857;9.57743184131636
2018-01-01;2nd Q;131;855560;15.3116087708635
2018-01-01;31-60 years;265;2544281;10.4155162106701
2018-01-01;3rd Q;171;1125751;15.1898599246192
2018-01-01;4th Q (most deprived);262;1009173;25.9618519322257
2018-01-01;>60 years;101;1301636;7.75946577998765
2018-01-01;Women;426;2784319;15.2999710162521
2018-01-01;Men;434;2692921;16.1163287003221
2018-01-01;Rural;183;1306899;14.0026122906208
2018-01-01;Total;860;5477240;15.7013386304051
2018-02-01;0-15 years;233;781232;29.8246871607922
2018-02-01;16-30 years;225;853964;26.3477148919627
2018-02-01;1st Q (least deprived);136;1182228;11.5037031773905
2018-02-01;2nd Q;105;856435;12.260124819747
2018-02-01;31-60 years;283;2546835;11.1118309588175
2018-02-01;3rd Q;157;1127694;13.9222164878061
2018-02-01;4th Q (most deprived);262;1010954;25.9161148776304
2018-02-01;>60 years;102;1303361;7.82592083083658
2018-02-01;Women;400;2788277;14.3457769798338
2018-02-01;Men;443;2697115;16.4249577789601
2018-02-01;Rural;183;1308081;13.9899593373805
2018-02-01;Total;843;5485392;15.3680903753096
2018-03-01;0-15 years;195;782321;24.9258296786102
2018-03-01;16-30 years;205;861842;23.7862624471771
2018-03-01;1st Q (least deprived);187;1183877;15.7955598427877
2018-03-01;2nd Q;89;857289;10.3815632767946
2018-03-01;31-60 years;242;2566200;9.43028602603071
2018-03-01;3rd Q;134;1128762;11.8714131056857
2018-03-01;4th Q (most deprived);217;1012505;21.43199292843
2018-03-01;>60 years;131;1311589;9.98788492431699
2018-03-01;Women;386;2806403;13.7542612376056
2018-03-01;Men;387;2715549;14.2512618995275
2018-03-01;Rural;146;1339519;10.8994347971175
2018-03-01;Total;773;5521952;13.9986729330498
2018-04-01;0-15 years;174;782697;22.2308249552509
2018-04-01;16-30 years;192;864034;22.2213477710368
2018-04-01;1st Q (least deprived);86;1185654;7.25338083454364
2018-04-01;2nd Q;66;858327;7.68937712550112
2018-04-01;31-60 years;198;2568887;7.70761812411367
2018-04-01;3rd Q;129;1130388;11.4120107432138
2018-04-01;4th Q (most deprived);169;1014102;16.664990306695
2018-04-01;>60 years;56;1313796;4.26245779405631
2018-04-01;Women;319;2809860;11.3528787911142
2018-04-01;Men;301;2719554;11.0679912956316
2018-04-01;Rural;170;1340943;12.6776455076763
2018-04-01;Total;620;5529414;11.2127614246284
2018-05-01;0-15 years;198;782837;25.2926215802268
2018-05-01;16-30 years;172;866214;19.8565250619362
2018-05-01;1st Q (least deprived);103;1186958;8.6776448703324
2018-05-01;2nd Q;91;859798;10.5838813302659
2018-05-01;31-60 years;217;2569534;8.44511105904806
2018-05-01;3rd Q;112;1130762;9.90482524173964
2018-05-01;4th Q (most deprived);202;1014806;19.9052823889492
2018-05-01;>60 years;71;1316003;5.39512447919952
2018-05-01;Women;320;2812134;11.3792585986301
2018-05-01;Men;338;2722454;12.4152694590983
2018-05-01;Rural;150;1342264;11.1751488529827
2018-05-01;Total;658;5534588;11.8888704994843
2018-06-01;0-15 years;141;779283;18.0935552296149
2018-06-01;16-30 years;152;862408;17.6250684130945
2018-06-01;1st Q (least deprived);81;1182484;6.84998697656797
2018-06-01;2nd Q;70;857147;8.16662719463523
2018-06-01;31-60 years;192;2555670;7.51270703964127
2018-06-01;3rd Q;103;1126359;9.14450898869721
2018-06-01;4th Q (most deprived);171;1009597;16.9374512800652
2018-06-01;>60 years;63;1317094;4.7832576869988
2018-06-01;Women;262;2804317;9.34273835661232
2018-06-01;Men;286;2710138;10.5529681514373
2018-06-01;Rural;123;1338868;9.18686532204818
2018-06-01;Total;548;5514455;9.93751875752001
2018-07-01;0-15 years;107;780551;13.7082650589135
2018-07-01;16-30 years;129;867378;14.8724085692743
2018-07-01;1st Q (least deprived);77;1188174;6.48053231260741
2018-07-01;2nd Q;61;860855;7.08597847488834
2018-07-01;31-60 years;164;2570081;6.38112184012877
2018-07-01;3rd Q;103;1132066;9.09840945669245
2018-07-01;4th Q (most deprived);145;1014222;14.2966727205681
2018-07-01;>60 years;83;1322374;6.27659043508115
2018-07-01;Women;260;2816917;9.22994891223277
2018-07-01;Men;223;2723467;8.18809260402274
2018-07-01;Rural;97;1345067;7.21153667438128
2018-07-01;Total;483;5540384;8.71780728555999
2018-08-01;0-15 years;137;780582;17.5510068128653
2018-08-01;16-30 years;160;869655;18.3981003961341
2018-08-01;1st Q (least deprived);95;1189759;7.9848103691588
2018-08-01;2nd Q;53;861825;6.14974037652656
2018-08-01;31-60 years;193;2573044;7.50084335907198
2018-08-01;3rd Q;121;1133845;10.6716526509355
2018-08-01;4th Q (most deprived);192;1015985;18.8979167999528
2018-08-01;>60 years;76;1324754;5.73691417425424
2018-08-01;Women;260;2820428;9.21845904238647
2018-08-01;Men;306;2727607;11.2186249705328
2018-08-01;Rural;105;1346621;7.79729411616186
2018-08-01;Total;566;5548035;10.2018101904548
2018-09-01;0-15 years;157;781037;20.1014804676347
2018-09-01;16-30 years;155;872766;17.7596285831483
2018-09-01;1st Q (least deprived);124;1191896;10.4035922597274
2018-09-01;2nd Q;96;863249;11.1207774350159
2018-09-01;31-60 years;244;2576396;9.47059380623165
2018-09-01;3rd Q;127;1135575;11.1837615305022
2018-09-01;4th Q (most deprived);197;1017890;19.3537612119188
2018-09-01;>60 years;130;1327283;9.79444474162631
2018-09-01;Women;353;2824901;12.4960131346196
2018-09-01;Men;333;2732581;12.1862810288149
2018-09-01;Rural;142;1348872;10.5273146747801
2018-09-01;Total;686;5557482;12.3437196917597
2018-10-01;0-15 years;265;781552;33.9068929514607
2018-10-01;16-30 years;245;875976;27.9688027982502
2018-10-01;1st Q (least deprived);168;1193651;14.0744656520206
2018-10-01;2nd Q;142;864395;16.4276748477259
2018-10-01;31-60 years;312;2578266;12.1011563585759
2018-10-01;3rd Q;193;1137228;16.9710911092587
2018-10-01;4th Q (most deprived);258;1019635;25.3031722135862
2018-10-01;>60 years;105;1329214;7.89940521240372
2018-10-01;Women;482;2828215;17.0425515740494
2018-10-01;Men;445;2736793;16.2599071248721
2018-10-01;Rural;166;1350099;12.2953946340231
2018-10-01;Total;927;5565008;16.657657994382
2018-11-01;0-15 years;280;782303;35.7917584363092
2018-11-01;16-30 years;281;880303;31.9208272606137
2018-11-01;1st Q (least deprived);156;1196544;13.0375481386393
2018-11-01;2nd Q;199;866187;22.9742538274068
2018-11-01;31-60 years;291;2582375;11.2686964519096
2018-11-01;3rd Q;167;1139440;14.6563224039879
2018-11-01;4th Q (most deprived);264;1022480;25.8195759330256
2018-11-01;>60 years;141;1331827;10.586960618759
2018-11-01;Women;506;2833684;17.8566135108925
2018-11-01;Men;487;2743124;17.7534810675711
2018-11-01;Rural;207;1352157;15.3088731560019
2018-11-01;Total;993;5576808;17.8058846565993
2018-12-01;0-15 years;207;778695;26.5829368366305
2018-12-01;16-30 years;275;876672;31.368630457001
2018-12-01;1st Q (least deprived);154;1191769;12.9219672604339
2018-12-01;2nd Q;106;861494;12.3042064135096
2018-12-01;31-60 years;292;2567341;11.373635212463
2018-12-01;3rd Q;175;1135072;15.4175241746779
2018-12-01;4th Q (most deprived);212;1017792;20.8294032572471
2018-12-01;>60 years;66;1332171;4.95431892752507
2018-12-01;Women;380;2823992;13.456128770903
2018-12-01;Men;460;2730887;16.8443439805455
2018-12-01;Rural;193;1348752;14.309524656868
2018-12-01;Total;840;5554879;15.1218415378625
2019-01-01;0-15 years;231;780405;29.6000153766314
2019-01-01;16-30 years;277;881468;31.4248503632577
2019-01-01;1st Q (least deprived);151;1195222;12.6336362617154
2019-01-01;2nd Q;139;865457;16.0608788189361
2019-01-01;31-60 years;271;2572429;10.5347902702077
2019-01-01;3rd Q;140;1136817;12.3150867729811
2019-01-01;4th Q (most deprived);271;1020699;26.5504325957016
2019-01-01;>60 years;108;1334728;8.09153625307928
2019-01-01;Women;426;2830653;15.0495309739484
2019-01-01;Men;461;2738377;16.8347893661099
2019-01-01;Rural;186;1350835;13.7692612347178
2019-01-01;Total;887;5569030;15.9273697573904
2019-02-01;0-15 years;217;776211;27.9563160017057
2019-02-01;16-30 years;221;884213;24.9939776954195
2019-02-01;1st Q (least deprived);112;1197231;9.35491981079675
2019-02-01;2nd Q;119;862421;13.7983652995463
2019-02-01;31-60 years;268;2575229;10.4068414886598
2019-02-01;3rd Q;177;1138712;15.5438776442156
2019-02-01;4th Q (most deprived);225;1022451;22.0059445391515
2019-02-01;>60 years;85;1337183;6.35664677160867
2019-02-01;Women;370;2832209;13.0640076350298
2019-02-01;Men;421;2740627;15.3614483109157
2019-02-01;Rural;158;1352021;11.6862090159842
2019-02-01;Total;791;5572836;14.19385031248
2019-03-01;0-15 years;215;777868;27.6396509433477
2019-03-01;16-30 years;242;896002;27.0088682837762
2019-03-01;1st Q (least deprived);136;1200515;11.328471530968
2019-03-01;2nd Q;107;864367;12.3790010493228
2019-03-01;31-60 years;234;2600478;8.99834568875414
2019-03-01;3rd Q;139;1156448;12.0195633526108
2019-03-01;4th Q (most deprived);217;1051754;20.6322010660287
2019-03-01;>60 years;70;1352978;5.17377222689504
2019-03-01;Women;363;2860337;12.6908123063821
2019-03-01;Men;398;2766989;14.3838663615938
2019-03-01;Rural;162;1354242;11.9624114449264
2019-03-01;Total;761;5627326;13.5232968553803
2019-04-01;0-15 years;178;777494;22.8940673497159
2019-04-01;16-30 years;221;898841;24.5872184290659
2019-04-01;1st Q (least deprived);113;1202728;9.39530799981376
2019-04-01;2nd Q;140;865686;16.1721455585513
2019-04-01;31-60 years;241;2603578;9.25649241159666
2019-04-01;3rd Q;171;1158179;14.764557119409
2019-04-01;4th Q (most deprived);203;1053734;19.2648239498773
2019-04-01;>60 years;116;1356195;8.55334225535414
2019-04-01;Women;352;2864311;12.2891683200602
2019-04-01;Men;404;2771797;14.5753819633978
2019-04-01;Rural;129;1355781;9.51481102036391
2019-04-01;Total;756;5636108;13.4135115934613
2019-05-01;0-15 years;176;777594;22.6339195004077
2019-05-01;16-30 years;226;902344;25.045880506769
2019-05-01;1st Q (least deprived);135;1205224;11.2012372803728
2019-05-01;2nd Q;110;866789;12.6905163771114
2019-05-01;31-60 years;266;2606989;10.2033418629691
2019-05-01;3rd Q;140;1159992;12.0690487520604
2019-05-01;4th Q (most deprived);215;1055965;20.3605233127992
2019-05-01;>60 years;91;1358453;6.698796351438
2019-05-01;Women;370;2868668;12.8979721599014
2019-05-01;Men;389;2776712;14.0093751170449
2019-05-01;Rural;159;1357410;11.7134837668796
2019-05-01;Total;759;5645380;13.4446219740744
2019-06-01;0-15 years;152;776203;19.582506122754
2019-06-01;16-30 years;175;902381;19.393138818304
2019-06-01;1st Q (least deprived);117;1203129;9.72464299339472
2019-06-01;2nd Q;113;867055;13.0326219213314
2019-06-01;31-60 years;224;2602332;8.60766420272279
2019-06-01;3rd Q;130;1158903;11.2175048299987
2019-06-01;4th Q (most deprived);181;1055269;17.1520247444017
2019-06-01;>60 years;77;1360424;5.66000011761039
2019-06-01;Women;293;2867261;10.2188116114996
2019-06-01;Men;335;2774079;12.0760800251182
2019-06-01;Rural;87;1356984;6.41127677260749
2019-06-01;Total;628;5641340;11.1321069107694
2019-07-01;0-15 years;144;772510;18.6405353976
2019-07-01;16-30 years;173;902959;19.1592309285361
2019-07-01;1st Q (least deprived);92;1203213;7.64619398227912
2019-07-01;2nd Q;91;866422;10.5029650678307
2019-07-01;31-60 years;229;2598718;8.81203731994006
2019-07-01;3rd Q;125;1158496;10.7898516697511
2019-07-01;4th Q (most deprived);215;1051547;20.4460666047262
2019-07-01;>60 years;98;1361607;7.19737780431505
2019-07-01;Women;326;2864878;11.379193110492
2019-07-01;Men;318;2770916;11.4763493371867
2019-07-01;Rural;121;1356116;8.9225405496285
2019-07-01;Total;644;5635794;11.4269613119287
2019-08-01;0-15 years;147;772527;19.028461141164
2019-08-01;16-30 years;155;905457;17.1184274902066
2019-08-01;1st Q (least deprived);94;1204769;7.80232559104692
2019-08-01;2nd Q;74;867831;8.52700583408521
2019-08-01;31-60 years;218;2602360;8.37701163559231
2019-08-01;3rd Q;118;1160245;10.1702657628346
2019-08-01;4th Q (most deprived);209;1053276;19.8428522058796
2019-08-01;>60 years;92;1364012;6.74480869669768
2019-08-01;Women;299;2868709;10.4228069141903
2019-08-01;Men;313;2775647;11.2766500927532
2019-08-01;Rural;117;1358235;8.61412053142498
2019-08-01;Total;612;5644356;10.8426895823013
2019-09-01;0-15 years;187;773744;24.1682003349945
2019-09-01;16-30 years;235;909787;25.8302217991684
2019-09-01;1st Q (least deprived);151;1207349;12.5067399732803
2019-09-01;2nd Q;116;870085;13.3320307786021
2019-09-01;31-60 years;306;2607052;11.7373953415582
2019-09-01;3rd Q;168;1162847;14.4473004617116
2019-09-01;4th Q (most deprived);273;1055879;25.8552353063182
2019-09-01;>60 years;154;1367046;11.2651659124858
2019-09-01;Women;425;2874937;14.7829326346977
2019-09-01;Men;457;2782692;16.422945838059
2019-09-01;Rural;174;1361469;12.7803130295291
2019-09-01;Total;882;5657629;15.5895694114973
2019-10-01;0-15 years;355;774269;45.8496982314932
2019-10-01;16-30 years;331;913325;36.241206580352
2019-10-01;1st Q (least deprived);248;1209294;20.5078334962383
2019-10-01;2nd Q;158;871827;18.1228615310148
2019-10-01;31-60 years;369;2610973;14.1326624212506
2019-10-01;3rd Q;221;1165166;18.9672544512971
2019-10-01;4th Q (most deprived);404;1058612;38.1631797107911
2019-10-01;>60 years;262;1370051;19.1233756991528
2019-10-01;Women;667;2880035;23.1594407706851
2019-10-01;Men;650;2788583;23.3093295053438
2019-10-01;Rural;286;1363719;20.9720624263503
2019-10-01;Total;1317;5668618;23.2331760580798
2019-11-01;0-15 years;282;771891;36.5336556586357
2019-11-01;16-30 years;330;913429;36.1276026927107
2019-11-01;1st Q (least deprived);213;1208913;17.6191338830834
2019-11-01;2nd Q;151;871905;17.3184005138174
2019-11-01;31-60 years;353;2610999;13.5197294215739
2019-11-01;3rd Q;202;1165366;17.3336102134437
2019-11-01;4th Q (most deprived);337;1058204;31.8464114669761
